TaxonID;Kännetecken
100002;Atlantisk stör observerades tidigare regelbundet längs de svenska kusterna. De störar som numera påträffas tillfälligt härrör från rymlingar och avsiktligt utplanterade individer.Totallängd 430 cm. Kroppen är långsträckt samt avsmalnande mot ryggen och bredare mot buken. Huvudet är relativt kort och kraftigt avsmalnande framåt. Nosen är lång och verkar spetsig från sidan, men uppifrån sett är den tillplattad med rundat avslut hos större individer. Hos unga individer är nosen påfallande lång och spetsig. Munnen - som är tvärställd, relativt liten och sitter på undersidan av nosen - är utstjälpbar till ett kort rör. Tänder saknas helt. Gälar med smala gälräfständer. Ungefär halvvägs mellan munnen och nosspetsen sitter fyra kraftiga skäggtömmar på rad. Mellan gällocket och bröstgördeln finns en relativt bred glipa. Huvudet täcks till stor del av kraftiga benplåtar. Från nacken till första ryggfenan finns en rad med mer eller mindre rundade benplåtar som är vikta över nacklinjen. Varje benplåt har en mittkam som är högre hos unga individer (som har smalare rygg) men relativt trubbig hos vuxna djur med en bredare rygg. Längs sidan löper liknande benplåtar som är smalare än de på ryggen; alla med en längsgående mittköl. Sidoplåtarna blir gradvis mindre bakåt och är svåra att urskilja där plåtraden böjer av uppåt på stjärtfenan. Ytterligare en rad benplåtar finns längs vardera kanten av buksidan, mellan bröstfenan och bukfenan, och dessutom finns 2-3 rader framför analfenan. Mycket mindre benplåtar finns över stora delar av kroppen, och ytterligare små benplåtar samlas runt analfenan och stjärtspolen. Fjäll finns nedanför stjärtfenans överkant i form av långsträckta, tätt packade ganoidfjäll. Ryggfenan är liten och har en lång främre lob, konkav ytterkant och ett skarpt bakre hörn. Analfenan är smal och mer eller mindre trekantig. Bröstfenorna är breda, kraftiga och trekantiga med rak ytterkant. Bukfenorna är små och placerade långt bak på buken.Färgen är grå eller brungrå utan särskilda markeringar.Fenstrålar och benplåtar: D 30-46, A 26-28, ryggplåtar 7-16 (medeltal 10; 8-11 i Sverige), sidoplåtar 23-35 (medeltal 28; 23-30 i Sverige), bukplåtar 9-11.
206050;
267040;
249905;I Sverige har europeisk stör med säkerhet bara påträffats en gång. Den kan möjligen bli upp till 600 cm lång och skulle därmed vara den största arten i släktet Acipenser som påträffats i Sverige.Totallängd 350 cm (enligt vissa uppgifter 600 cm). Kroppen är långsträckt, avsmalnande mot ryggen och bredare mot buken. Huvudet är relativt kort och kraftigt avsmalnande framåt. Nosen är lång och verkar spetsig från sidan, men uppifrån sett är den tillplattad med rundat avslut hos större individer. Munnen - som är tvärställd, relativt liten och sitter på undersidan av nosen - är utstjälpbar till ett kort rör. Tänder saknas helt. Gälar med smala gälräfständer. Ungefär halvvägs mellan munnen och nosspetsen sitter fyra kraftiga skäggtömmar på rad. Mellan gällocket och bröstgördeln finns en relativt bred glipa. Huvudet täcks till stor del av kraftiga benplåtar. Från nacken till första ryggfenan finns en rad med mer eller mindre rundade benplåtar som är vikta över nacklinjen. Varje benplåt har en mittkam som är högre hos unga individer (som har smalare rygg) men relativt trubbig hos vuxna djur med en bredare rygg. Längs sidan löper liknande benplåtar som är smalare än de på ryggen; alla med en längsgående mittköl. Sidoplåtarna blir gradvis mindre bakåt och är svåra att urskilja där plåtraden böjer av uppåt på stjärtfenan. Ytterligare en rad benplåtar finns längs vardera kanten av buksidan, mellan bröstfenan och bukfenan. Mycket mindre benplåtar finns över stora delar av kroppen, och ytterligare små benplåtar samlas runt analfenan och stjärtspolen. Fjäll finns nedanför stjärtfenans överkant i form av långsträckta, tätt packade ganoidfjäll.Ryggfenan är liten och har en lång främre lob, konkav ytterkant och ett skarpt bakre hörn. Analfenan är smal och mer eller mindre trekantig. Bröstfenorna är breda, kraftiga och trekantiga med en kraftig första stråle och rak ytterkant. Bukfenorna är små och placerade långt bak på buken.Färgen är grå eller brungrå utan särskilda markeringar.Fenstrålar och benplåtar: D 39-50, A 23-28, ryggplåtar 9-16 (medeltal 13-14), sidoplåtar 32-39 (medeltal 32-35), bukplåtar 9-14.
214880;
214892;
214890;
214877;
214878;
214888;
249188;
214884;
214898;
214906;
214876;
214893;
214875;
214895;
214897;
250432;
214879;
214904;
214903;
214901;
214886;
214881;
214899;
100160;
100161;
100162;Med sitt vingspann på 12-15 mm hör arten till våra mindre vecklare. Framvingarnas grundfärg är blekgul med lätt pärlglans och är överlagrad av ett finmaskigt ockragult-rostfärgat nätmönster. Hos flertalet exemplar finns antydan till en mörkare, trekantig framkantsfläck. Höstgenerationen förefaller genomgående vara något mörkare i färgen. Huvudet och mellankroppen överensstämmer i allmänhet i färg med framvingarnas nätmönster. Bakvingarna är enfärgat grå. Arten kan förväxlas med främst glansig bokvårvecklare Acleris ferrugana och matt björkvårvecklare A. notana men har otydligare framkantsfläck och är genomsnittligt mindre och mer bredvingad. Säkrast skiljs den från dessa släktingar på genitalierna.
214883;
102360;En ganska stor vecklare med en vingbredd på 23-28 mm. Framvingens grundfärg grå med mycket små mörka prickar och linjer samt några färre och större utspridda diffusa mörka fläckar. Bakvingarna något glänsande och ljust beigegrå med svag nätteckning. Fjärilen är ganska konstant och föga variabel i grundfärg och teckning (Svensson 2006).
214905;
6010293;
102361;Vingbredd 16–20 mm. Detta är en ganska variabel medelstor vecklarart med nästan jämnbreda framvingar, vilkas framkanter är något konkava och ruggade av utvinklade fjäll, utkanten är något insvängd bakom spetsen och vingytan ofta murrigt färgad i grått, brunt och rött, samt överkorsad av ett par tunna snedlinjer av resta svarta fjäll. Ibland förekommer former med klarare gula eller vita färger och avsatt mörkare trekantig framkantsfläck. Bakvingarna är mest mörkgrå. Fjärilen förväxlas lätt med vissa former av videvårvecklare Acleris hastiana och granvårvecklare A. nigrilineana. En mer utförlig beskrivning ges av Benander (1950) under namnet Peronea logiana och färgbilder finns i Razowski (2001) och i synnerhet i Bradley et al. (1973).
214891;
214882;
214887;
214889;
104034;
100163;En svart, cirka 14 mm lång skalbagge som är ganska bred med kraftiga ben. Antennerna är tydliga och de fyra sista lederna är mycket bredare än de föregående och bildar en tydlig klubba. På täckvingarna finns några kraftiga längsribbor.
100164;En ganska bred, svart 7–11 mm lång långhorning med antenner som är längre än halva kroppen. Täckvingarnas sidokant är gul, och ibland kan den gula färgen breda ut sig på sidorna av täckvingarna. De första antennlederna samt benen (skenben och tarser) är normalt tvåfärgade i gulbrunt och svart. Täckvingarnas spets har en rundad urskärning som bildar två skarpa hörn i spetsen på varje täckvinge. Den mycket närstående arten korthårig kulhalsbock A. septentrionis har helsvarta ben och antenner samt saknar urskärning i täckvingespetsen. Viss variation förekommer dock hos båda arterna.
100165;En svart 7–10 mm lång långhorning med ganska bred kropp och antenner som är längre än halva kroppen. Ytterkanten på täckvingarna är gulbruna, och i mycket sällsynta fall kan hela täckvingarna vara gulbruna. Färgen på antenner och ben är svarta till skillnad från den mycket närstående kantad kulhalsbock A. marginata, som har delvis gulbruna ben och antenner.
100166;En ganska bred och cirka 10 mm lång, svart skalbagge med antenner som är längre än halva kroppen. Ovansidan är täckt med en ganska lång och tät, grönaktig behåring.
214791;
6010196;
102362;Vingbredd 16–17 mm. Framvingarna är måttligt glänsande, gråaktigt bruna, i det närmaste triangelformade och med sned utkant. Även fransar, huvud och mellankropp har denna färg. I vingmitten finns tre distinkta, långsträckta, mörkbruna punkter, två snett över varandra en tredjedel från basen och en två tredjedelar därifrån. Bakvingarna är väl så breda som framvingarna, gråfärgade med ljusare fransar, med en ytterst svagt insvängd ytterkant, som därför bara antydningsvis indikerar släktskap med stävmalarna. Palperna är långa och kraftigt uppsvängda, vilket däremot är typiskt för stävmalar, i synnerhet för släktet Acompsia. Honan är i genomsnitt något mindre, har otydligare inre fläckar i framvingen och en kraftig bakkropp som hämmar flygförmågan. Honan är sällsynt och sitter oftast längre ner i vegetationen, medan hannen flyger aktivt eller sitter högt. Denna relativt stora stävmal kan förväxlas med några andra svenska malar. Grå bågpalpmal (Acompsia cinerella) saknar punkter i framvingen men ser i övrigt likadan ut. Arter inom släktet Helcystogramma (Brachmia), exempelvis kvickrotbågpalpmal H. lutatella och rödgul gräsbågpalpmal H. rufescens, kan också i hastigheten förväxlas med strandveronikemalen men har brunare färg, smalare framvingar och schatteringar i grundfärgen. En art som förekommer i bl.a. Centraleuropa, Acompsia tripunctella, kan mycket lätt förväxlas med strandveronikemalen, men har ett par millimeter större vingbredd och skiljer sig också i genitaliernas anatomi. Arten är avbildad i originalbeskrivningen (Svensson, 1966).
257385;
6010408;
100892;Det lilla flyets framvingar är omisskännligt tecknade i lika delar gult och svart utan större variation i mönstret. Mellankroppen är likadant färgad. Bakvingar och bakkropp är grå. Fjärilens färgteckning utgör sannolikt en mimikry av gaddsteklar motverkande attacker av fåglar och samtidigt formupplösande för rovinsekter då den under dagtid vilar i blommor. Arten kan något likna vecklare i släktet Aethes, men dessa arter har gul och rödbrun teckning. Vingspann 18–22 mm.
102363;Arten är ett anspråkslöst tecknat nattfly i brunt med breda fram- och bakvingar. Kroppen är slank vilket ger fjärilen ett närmast mätarelikt intryck. Vingbredden hos hanen är 27–30 mm och hos den betydligt mindre honan 21–23 mm. Kroppen hos honan är kortare än hos hanen och något kraftigare. Framvingarnas grundfärg varierar från gråbrun till rödbrun och vingarna saknar tydligare teckning. Denna består av en mycket svagt och ofta knappt synlig nattflyteckning av mörkare bruna tvärlinjer och enstaka mörkare små punkter. Antennerna hos båda könen saknar kamtandning och är främst hos hanen bara försedd med en fin och tät ciliering. Fjärilens utseende påminner mest om andra brunaktiga och svagt tecknade nattflyn som brungult lövfly Caradrina morpheus, nordiskt kärrängsfly Athetis pallustris eller möjligen ett par arter med tydligt kraftigare kropp, gulaktigt lövfly Hoplodrina octogenaria och maskroslövfly Hoplodrina blanda. Likheten är störst med nordiskt kärrängsfly som flyger samtidigt med töckenflyet, men på fuktängar och kärrmarker. Larven är fullväxt 28–32 mm lång, nattflylik utan behåring, ljusgrön med fina ljusgula rygg-, sidorygg- och fotlinjer samt en bredare ljusgul sidolinje. Huvudet är gulgrönt.
101166;Mindre träfjäril är en ovanligt kraftigt byggd fjäril trots att den systematiskt hör hemma bland de mer primitiva arterna där de s.k. småfjärilsgrupperna dominerar. Den grova kroppen och vingarna går helt i gråa nyanser. Framvingarna är överdragna med fina, mörkare och oregelbundet småvågiga tvärlinjer som på några ställen, främst från vingarnas mitt och mot vingroten, bildar grövre gråsvarta tvärlinjer. Bakvingarna är diffust och oregelbundet nättecknade utan framträdande mönster. Mellankroppen är mörkgrå med svartgrå behåring närmast bakkroppen som är jämnt musgrå utan ljusare ledgränser som hos allmän träfjäril, Cossus cossus som också avviker genom sin gula halskrage och brunaktiga grundfärg. Vingspann hane 55-64; hona 54-90 mm. Larven är naken, vitaktig med rosa lyster och liknar till formen larven av allmän träfjäril, men saknar denna arts fräna ättikssyrelukt. Artens angrepp kan med säkerhet igenkännas om helt färska centimetergrova kläckhål påträffas och puppgångens djup prövas med ett grässtrå. Det svartbruna puppskalet kan påträffas på marken under eller kvarsittande i kläckhålet. Ett kläckhål i levande bark läker på en sommarsäsong och blir osynligt, men är synligt i träd som dött eller på barklösa skador. Den färdigutvecklade larven av allmän träfjäril lämnar värdträdet, vandrar runt och väljer andra substrat för förpuppning i en kokong av gnagspån eller sand. Förväxlingsrisken av kläckhålen är störst på döda träd.
6002013;
209090;
232302;
100180;En rödbrun cirka 1 mm lång klotrund skalbagge. De sista fyra antennlederna bildar en tydlig klubba. Benen är kraftigt byggda. Störs djuret fäller den in ben och antenner på undersidan av kroppen.
103791;
215345;
215349;
215347;
6010333;
215344;
100167;
215346;
102364;Bergekbladmottet är en ganska stor småfjäril med en vingbredd på 21–23 mm. Framvingarna är i inre tredjedelen ljust rostbruna och fältet avslutas utåt med en vit, böjd, inåt diffust begränsad tvärlinje, som gränsar till ett svartaktigt, böjt tvärband av svartaktiga fjäll som bildar en upphöjning. Mellanfältet är gråbrunt med en svart, ibland förenad dubbelpunkt åtföljd av vita fjäll på utsidan. Fransarnas bas har på sin höjd obetydliga, mörka fjäll. Arten kan förväxlas med skogsekbladmott Conobathra repandana, som inte har så markerat, av svartaktiga fjäll upphöjd tvärlinje. Bergekbladmottet är avbildat av Palm (1986).
205812;
100003;Sveriges största sångare, i storlek jämförbar med stare. Slank kroppsform med förhållandevis lång, spetsig näbb och ganska bred och trubbigt rundad, lång stjärt. Rödbruntonad ovansida med ett diffust, brett, ljust ögonbryn. Beigevit undersida. Sången som är ljudlig och hörs långt är lätt att känna igen på grov, kraxig röst omväxlande med räckor av upprepade gnälliga falsettljud.
103077;Busksångaren är cirka 14 cm lång med smal och slank kroppsform, spetsig näbb och flack panna. Rygg, huvud och stjärt är gråaktigt bruna, kroppsundersidan beigevit. Stjärten är ganska bred och trubbigt rundad. Sången, som är kraftig och oftast framförs på natten, består av varierande, klara tema, ofta med skickliga härmningar av andra fågelarter. Stroferna upprepas i lugn takt 3-10 gånger varvid ett smackande läte skjuts in mellan varje upprepning.
266872;
205810;
103005;
103004;
103006;
214057;
257387;
100170;
214213;
214214;Vingspann 11,5-14 mm. Framvingen är varmt mörkbrun eller svartbrun, ganska långsmal, men ändå så bred att den kan tas för en vecklare och inte för en mal. Fjärilen liknar oerhört mycket den mer allmänt förekommande lökmalen Acrolepiopsis assectella, men ser normalt mörkare ut och har i regel färre vita småfläckar i framvingen. Den vita bakkantsfläcken är oftast mindre och skarpare framträdande. En överlappning i utseendet hos de båda arterna är vanlig. Avbildningarna i Bengtsson & Johansson (2011: 382-383) av de båda arterna är inte helt typiska, då lökmalen oftast har många små vita prickar på framvingen, medan ramslöksmalen oftast saknar sådana eller har ett reducerat antal. För att säkert bestämma ett frifångat djur krävs oftast en undersökning av genitalierna. Individer som observeras i bestånd av ramslök bör nästan alltid vara ramslöksmal, men om de ses långt ifrån sådana bestånd är sannolikheten mycket stor att det rör sig om lökmal.
104371;En mycket liten omkring 2 mm lång svart kortvinge. Arten kan bestämmas med hjälp av Palm 1948 men är svårbestämd och bestämningen måste granskas av en specialist.
104372;
104373;
215878;
215874;
215883;
215884;
100171;
215879;
215880;
215882;
215877;
215885;
100172;
100173;Fjärilen av treuddtecknat aftonfly är nästan identisk med psiaftonfly, Acronicta psi, och endast hanarna kan med en viss säkerhet skiljas på yttre karaktärer. I genitalierna skiljer sig arterna tydligt åt. Framvingarna är ljusgrå till ljust blygrå och ofta med en violett nyans som saknas hos psiaftonfly. Hos hanen är bakvingarna kritvita utan antydan till svart skuggning längs vingribborna vid vingens utkant. Detta är mycket ovanligt hos hanen av psiaftonfly. Båda dessa arter har mindre grov svart teckning på framvingarna än spjutaftonfly, A. cuspis, speciellt vad gäller det för gruppen typiska rotstrecket. Vingspann 36-40 mm. Larven av treuddtecknat aftonfly skiljer sig markant från andra aftonflyn genom den låga ryggpuckeln, vilken är avsevärt högre hos psiaftonfly. Den har en bredare äggul rygglinje som är tudelad och den svarta sidorygglinjen har talrika gula fläckar. Den glesa, långa svarta behåringen på ryggsidan är vitspetsad.
2909;
257388;
104670;
104801;
104800;
104907;
104908;
101979;En 2,3–3,2 mm lång kortvinge med spolformig kropp. Brunsvart, huvud svart, täckvingar och ben gulbruna. Arten är mycket svårbestämd, och bestämningen måste kontrolleras av en specialist.
104901;
104898;
104799;
104906;
101980;En 1,8–2,4 mm lång kortvinge med spolformig kropp. Svart eller brunsvart, täckvingar och ben ljusare. Arten är mycket svårbestämd, och bestämningen måste kontrolleras av en specialist.
104902;
104798;
104797;
104905;
104909;
210674;
104903;
104900;
104899;
104904;
103882;
103885;
103874;
103870;
103879;
103886;
103873;
103889;
103868;
209248;
103880;
103883;
102148;
103869;
233456;
103881;
103877;
103875;
103884;
103890;
236325;
103872;
103876;
103887;
103888;
103891;
102149;
103871;
103878;
104369;
216279;
6010442;
216278;
105170;
216339;
233039;
209189;
102150;En mycket liten (0,6–0,7 mm lång), svart, smal och välvd art.
233040;
233041;
257398;
102151;En mycket liten (0,75–0,85 mm lång), svart och välvd art. Halsskölden är bredare än täckvingarna. Översidan är täckt av en mycket tät, nedliggande behåring.
216026;
